Cliente_ID,Detalhes_Reclamações,Histórico_Reclamações,Frequência_Compra,Género,Idade,Método_Pagamento,País,Preferência_Categoria,Score_Fidelidade
362337,Suporte ao cliente fraco; Entrega atrasada; Produto chegou danificado; Demora na resposta; Produto diferente do pedido,5,Baixa,M,20,Cartão de Crédito,Portugal,Casa,7
489646,Reembolso não processado,1,Média,M,66,PayPal,Itália,Eletrónica,9
387468,Demora na resposta; Suporte ao cliente fraco; Produto diferente do pedido,3,Baixa,M,66,Transferência Bancária,Espanha,Alimentos,7
759325,Entrega atrasada; Qualidade abaixo do esperado; Reembolso não processado; Produto chegou danificado; Suporte ao cliente fraco,5,Média,M,64,Débito,Espanha,Eletrónica,1
719983,Reembolso não processado; Demora na resposta; Produto chegou danificado; Produto diferente do pedido; Qualidade abaixo do esperado,5,Média,F,58,Transferência Bancária,Alemanha,Eletrónica,7
552004,Produto chegou danificado; Reembolso não processado,2,Alta,M,23,Débito,Espanha,Beleza,9
953996,Produto chegou danificado; Suporte ao cliente fraco; Demora na resposta,3,Média,M,63,Transferência Bancária,França,Moda,5
527790,Demora na resposta; Entrega atrasada,2,Média,F,58,Transferência Bancária,Espanha,Moda,7
530625,Entrega atrasada; Suporte ao cliente fraco; Demora na resposta,3,Baixa,F,27,PayPal,Alemanha,Alimentos,2
335647,Reembolso não processado; Qualidade abaixo do esperado; Suporte ao cliente fraco; Produto chegou danificado,4,Baixa,F,27,Cartão de Crédito,Alemanha,Moda,8
208636,Entrega atrasada; Produto diferente do pedido; Reembolso não processado; Produto chegou danificado; Qualidade abaixo do esperado,5,Alta,F,62,Cartão de Crédito,Portugal,Alimentos,6
978858,,0,Média,M,21,PayPal,Alemanha,Eletrónica,8
687122,,0,Baixa,M,65,Transferência Bancária,Portugal,Eletrónica,5
907736,Demora na resposta; Produto chegou danificado,2,Baixa,F,50,Débito,Alemanha,Beleza,6
836373,Entrega atrasada,1,Média,F,53,PayPal,Alemanha,Eletrónica,9
710461,Produto diferente do pedido; Reembolso não processado; Qualidade abaixo do esperado,3,Baixa,M,44,PayPal,Alemanha,Casa,4
297240,Reembolso não processado; Suporte ao cliente fraco; Qualidade abaixo do esperado; Entrega atrasada; Produto chegou danificado,5,Baixa,M,69,Transferência Bancária,França,Moda,1
117178,,0,Média,M,38,Cartão de Crédito,França,Casa,8
661083,,0,Alta,F,30,PayPal,Alemanha,Casa,3
874289,,0,Média,M,21,Cartão de Crédito,Espanha,Beleza,10
700896,Produto chegou danificado; Produto diferente do pedido; Demora na resposta,3,Alta,M,21,PayPal,Espanha,Alimentos,2
405885,Produto chegou danificado; Suporte ao cliente fraco; Entrega atrasada,3,Baixa,F,27,Transferência Bancária,Alemanha,Alimentos,5
497107,Reembolso não processado; Produto chegou danificado; Suporte ao cliente fraco; Entrega atrasada; Produto diferente do pedido,5,Média,F,19,PayPal,Alemanha,Alimentos,10
256806,Entrega atrasada; Produto diferente do pedido; Suporte ao cliente fraco; Reembolso não processado; Qualidade abaixo do esperado,5,Alta,F,29,Transferência Bancária,França,Moda,1
247223,,0,Alta,M,58,Cartão de Crédito,Portugal,Moda,7
640243,Reembolso não processado,1,Média,F,24,Transferência Bancária,Portugal,Beleza,4
135872,Produto diferente do pedido; Entrega atrasada; Demora na resposta,3,Baixa,F,55,Débito,França,Beleza,4
962640,Suporte ao cliente fraco; Demora na resposta; Produto chegou danificado; Reembolso não processado; Produto diferente do pedido,5,Alta,F,32,Cartão de Crédito,Itália,Eletrónica,6
510669,Demora na resposta; Reembolso não processado; Entrega atrasada; Qualidade abaixo do esperado; Produto diferente do pedido,5,Alta,M,38,PayPal,Espanha,Eletrónica,9
391516,Reembolso não processado; Produto chegou danificado; Demora na resposta; Suporte ao cliente fraco,4,Baixa,M,63,PayPal,Portugal,Casa,10
827597,Produto diferente do pedido; Reembolso não processado; Qualidade abaixo do esperado; Produto chegou danificado; Suporte ao cliente fraco,5,Alta,M,43,PayPal,Alemanha,Alimentos,1
313187,Produto diferente do pedido; Produto chegou danificado; Qualidade abaixo do esperado; Entrega atrasada,4,Baixa,M,26,Cartão de Crédito,Portugal,Moda,5
166951,Produto diferente do pedido; Suporte ao cliente fraco; Entrega atrasada,3,Baixa,F,32,Débito,Espanha,Moda,1
672533,Reembolso não processado; Qualidade abaixo do esperado; Entrega atrasada; Suporte ao cliente fraco; Produto chegou danificado,5,Alta,M,33,Cartão de Crédito,Itália,Eletrónica,10
604682,Reembolso não processado,1,Alta,F,59,PayPal,França,Casa,5
656920,,0,Média,M,39,PayPal,Alemanha,Moda,4
696881,Qualidade abaixo do esperado; Entrega atrasada,2,Baixa,F,37,Cartão de Crédito,França,Alimentos,6
222592,,0,Média,M,59,Débito,Itália,Beleza,2
335507,Demora na resposta; Produto chegou danificado,2,Média,F,49,PayPal,Portugal,Moda,10
574721,Reembolso não processado; Qualidade abaixo do esperado; Demora na resposta; Produto diferente do pedido,4,Média,M,29,Cartão de Crédito,Portugal,Casa,5
809041,,0,Alta,F,49,Cartão de Crédito,Alemanha,Moda,8
866570,Entrega atrasada; Qualidade abaixo do esperado,2,Baixa,M,54,Transferência Bancária,Alemanha,Beleza,10
681547,Entrega atrasada; Produto diferente do pedido; Suporte ao cliente fraco; Produto chegou danificado,4,Baixa,M,46,Transferência Bancária,Itália,Moda,4
441335,Qualidade abaixo do esperado; Entrega atrasada; Suporte ao cliente fraco,3,Baixa,F,50,PayPal,Alemanha,Casa,1
224766,,0,Alta,M,36,PayPal,Portugal,Eletrónica,5
218525,Qualidade abaixo do esperado; Suporte ao cliente fraco,2,Média,M,67,Débito,Alemanha,Casa,8
168886,,0,Baixa,M,60,Transferência Bancária,França,Casa,7
450511,Qualidade abaixo do esperado; Produto chegou danificado,2,Baixa,F,47,Cartão de Crédito,Itália,Beleza,9
788145,Demora na resposta; Suporte ao cliente fraco; Produto chegou danificado,3,Baixa,M,61,Cartão de Crédito,Portugal,Moda,1
425173,Demora na resposta; Produto diferente do pedido; Suporte ao cliente fraco; Entrega atrasada; Reembolso não processado,5,Alta,F,22,Débito,Espanha,Eletrónica,2
145808,Produto diferente do pedido,1,Média,M,54,Cartão de Crédito,França,Casa,5
211531,,0,Baixa,F,20,Débito,França,Alimentos,1
249794,Reembolso não processado; Produto diferente do pedido,2,Baixa,M,57,Débito,Espanha,Casa,2
269872,Demora na resposta; Qualidade abaixo do esperado; Produto diferente do pedido,3,Alta,M,69,PayPal,Espanha,Casa,1
733453,Entrega atrasada; Reembolso não processado,2,Baixa,F,57,Transferência Bancária,Portugal,Casa,9
933739,Entrega atrasada; Produto diferente do pedido,2,Baixa,M,62,Débito,França,Eletrónica,3
224246,,0,Alta,M,39,Transferência Bancária,Itália,Casa,4
148246,,0,Média,F,59,Débito,Espanha,Alimentos,3
511175,Reembolso não processado; Produto diferente do pedido; Suporte ao cliente fraco,3,Baixa,M,63,PayPal,França,Casa,9
632815,Qualidade abaixo do esperado; Produto chegou danificado; Produto diferente do pedido,3,Baixa,F,49,PayPal,França,Moda,2
480284,,0,Média,M,22,PayPal,França,Beleza,3
928752,Entrega atrasada; Reembolso não processado; Demora na resposta; Produto chegou danificado; Produto diferente do pedido,5,Alta,M,53,Transferência Bancária,Alemanha,Beleza,4
375996,,0,Baixa,F,48,Transferência Bancária,Espanha,Moda,8
791819,Reembolso não processado; Qualidade abaixo do esperado; Suporte ao cliente fraco; Produto chegou danificado; Demora na resposta,5,Baixa,M,56,PayPal,França,Casa,7
818030,Reembolso não processado; Produto diferente do pedido; Qualidade abaixo do esperado; Entrega atrasada,4,Média,F,64,Transferência Bancária,França,Beleza,9
177435,Demora na resposta; Produto chegou danificado; Reembolso não processado; Entrega atrasada,4,Média,M,30,Transferência Bancária,Itália,Eletrónica,9
155952,,0,Média,M,60,Transferência Bancária,Itália,Moda,8
159233,Reembolso não processado; Entrega atrasada,2,Média,M,33,Cartão de Crédito,Alemanha,Eletrónica,1
763088,Produto chegou danificado; Reembolso não processado; Produto diferente do pedido; Entrega atrasada; Qualidade abaixo do esperado,5,Média,M,28,Cartão de Crédito,França,Beleza,5
569077,Suporte ao cliente fraco; Produto diferente do pedido; Produto chegou danificado; Qualidade abaixo do esperado; Demora na resposta,5,Baixa,F,60,Débito,Itália,Alimentos,9
890063,Suporte ao cliente fraco; Qualidade abaixo do esperado; Reembolso não processado,3,Média,F,22,Débito,Alemanha,Moda,10
591899,Produto chegou danificado; Entrega atrasada; Produto diferente do pedido; Reembolso não processado; Suporte ao cliente fraco,5,Média,M,46,PayPal,França,Alimentos,3
588117,,0,Média,F,37,Cartão de Crédito,França,Beleza,1
201476,,0,Alta,M,45,Débito,França,Casa,9
828056,Produto diferente do pedido; Qualidade abaixo do esperado; Suporte ao cliente fraco,3,Baixa,M,36,Cartão de Crédito,Portugal,Moda,7
162033,Suporte ao cliente fraco,1,Baixa,F,52,Transferência Bancária,Itália,Alimentos,1
455946,,0,Alta,M,51,Débito,França,Moda,10
353872,,0,Média,M,33,PayPal,Portugal,Eletrónica,6
357643,Qualidade abaixo do esperado; Suporte ao cliente fraco; Entrega atrasada; Reembolso não processado; Produto chegou danificado,5,Baixa,M,31,Transferência Bancária,Espanha,Eletrónica,6
332686,Suporte ao cliente fraco; Qualidade abaixo do esperado; Produto chegou danificado; Produto diferente do pedido; Demora na resposta,5,Baixa,M,51,Transferência Bancária,Alemanha,Casa,1
522680,Qualidade abaixo do esperado; Entrega atrasada,2,Alta,F,58,PayPal,Itália,Beleza,10
862765,,0,Alta,M,47,Débito,Itália,Eletrónica,2
321660,Produto diferente do pedido,1,Baixa,M,55,Débito,França,Alimentos,2
428501,Produto chegou danificado,1,Média,M,18,Cartão de Crédito,Itália,Beleza,1
752141,Demora na resposta; Qualidade abaixo do esperado; Produto diferente do pedido; Reembolso não processado; Produto chegou danificado,5,Média,M,48,Cartão de Crédito,Espanha,Alimentos,9
551878,Entrega atrasada; Demora na resposta,2,Baixa,F,38,Débito,Espanha,Moda,4
927818,Reembolso não processado; Demora na resposta,2,Baixa,M,42,Cartão de Crédito,Alemanha,Moda,8
226118,Qualidade abaixo do esperado; Suporte ao cliente fraco; Reembolso não processado; Produto diferente do pedido; Entrega atrasada,5,Média,F,42,Cartão de Crédito,Portugal,Eletrónica,5
279682,Qualidade abaixo do esperado; Demora na resposta; Produto diferente do pedido,3,Baixa,M,23,Débito,Espanha,Moda,1
998312,Suporte ao cliente fraco,1,Alta,M,31,Transferência Bancária,Portugal,Moda,2
664465,Entrega atrasada; Reembolso não processado,2,Baixa,M,69,Transferência Bancária,Alemanha,Alimentos,1
531972,Demora na resposta; Produto chegou danificado; Produto diferente do pedido; Entrega atrasada; Suporte ao cliente fraco,5,Baixa,M,34,Transferência Bancária,Espanha,Moda,9
790610,Suporte ao cliente fraco; Entrega atrasada,2,Baixa,F,20,Transferência Bancária,Itália,Alimentos,4
653837,Produto chegou danificado; Demora na resposta; Qualidade abaixo do esperado; Entrega atrasada,4,Alta,M,59,Transferência Bancária,Portugal,Casa,9
888902,Demora na resposta; Suporte ao cliente fraco; Entrega atrasada; Reembolso não processado; Qualidade abaixo do esperado,5,Alta,F,53,PayPal,Itália,Alimentos,8
439787,Produto chegou danificado; Qualidade abaixo do esperado; Suporte ao cliente fraco,3,Média,M,27,Transferência Bancária,Espanha,Casa,10
625769,Entrega atrasada; Suporte ao cliente fraco; Demora na resposta,3,Média,F,34,Cartão de Crédito,Espanha,Alimentos,6
177557,Suporte ao cliente fraco; Demora na resposta; Qualidade abaixo do esperado; Entrega atrasada; Produto diferente do pedido,5,Média,M,69,Transferência Bancária,Alemanha,Beleza,9
159753,Qualidade abaixo do esperado; Produto diferente do pedido,2,Média,F,55,Cartão de Crédito,Portugal,Alimentos,9
418995,Reembolso não processado,1,Alta,M,41,Débito,Espanha,Alimentos,7
583110,Qualidade abaixo do esperado; Entrega atrasada; Demora na resposta; Produto chegou danificado; Reembolso não processado,5,Alta,M,44,Débito,Itália,Moda,7
489356,,0,Média,F,50,Débito,Espanha,Casa,6
857196,Entrega atrasada; Produto chegou danificado,2,Alta,M,20,Débito,Alemanha,Beleza,2
322240,,0,Alta,M,25,Débito,França,Casa,9
931889,Suporte ao cliente fraco; Entrega atrasada; Produto chegou danificado,3,Baixa,F,66,Transferência Bancária,Portugal,Casa,2
156320,Produto diferente do pedido; Qualidade abaixo do esperado,2,Baixa,M,52,PayPal,Alemanha,Casa,1
496973,Produto chegou danificado; Demora na resposta; Suporte ao cliente fraco; Reembolso não processado; Qualidade abaixo do esperado,5,Baixa,F,41,Débito,Alemanha,Eletrónica,9
512994,Produto diferente do pedido; Demora na resposta; Produto chegou danificado; Suporte ao cliente fraco,4,Alta,F,59,Cartão de Crédito,França,Moda,6
434158,Reembolso não processado; Demora na resposta,2,Alta,F,48,Transferência Bancária,França,Moda,1
552954,Suporte ao cliente fraco; Entrega atrasada,2,Média,M,62,Cartão de Crédito,Espanha,Beleza,9
363074,Demora na resposta,1,Média,F,68,Débito,Alemanha,Eletrónica,3
971004,Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado; Produto diferente do pedido,4,Média,M,35,Cartão de Crédito,Alemanha,Casa,1
753043,Entrega atrasada; Produto diferente do pedido; Demora na resposta; Reembolso não processado,4,Alta,M,21,PayPal,Espanha,Beleza,3
989303,Produto diferente do pedido; Demora na resposta; Produto chegou danificado; Qualidade abaixo do esperado,4,Baixa,F,62,Débito,Espanha,Alimentos,4
190460,,0,Baixa,M,30,Cartão de Crédito,Espanha,Eletrónica,8
166588,Demora na resposta; Entrega atrasada; Produto chegou danificado,3,Baixa,M,59,Débito,Espanha,Casa,1
363198,,0,Média,M,23,PayPal,Portugal,Beleza,2
904681,Entrega atrasada; Reembolso não processado; Qualidade abaixo do esperado,3,Baixa,F,29,Cartão de Crédito,Itália,Eletrónica,8
893641,Entrega atrasada; Produto diferente do pedido; Qualidade abaixo do esperado,3,Alta,M,41,PayPal,Itália,Eletrónica,7
444112,Reembolso não processado,1,Baixa,F,66,Transferência Bancária,Alemanha,Alimentos,6
319512,,0,Média,M,46,PayPal,França,Moda,5
152142,Produto chegou danificado; Suporte ao cliente fraco; Produto diferente do pedido; Entrega atrasada; Reembolso não processado,5,Média,M,66,Débito,Espanha,Alimentos,7
361808,,0,Média,F,24,Transferência Bancária,Espanha,Beleza,10
313002,Produto diferente do pedido; Suporte ao cliente fraco; Produto chegou danificado; Qualidade abaixo do esperado; Entrega atrasada,5,Baixa,F,65,Débito,Itália,Eletrónica,6
805459,Demora na resposta,1,Alta,F,27,Cartão de Crédito,França,Eletrónica,9
838690,Entrega atrasada,1,Média,F,51,Débito,Espanha,Beleza,7
447075,Demora na resposta,1,Alta,F,33,Transferência Bancária,Portugal,Beleza,2
112443,Produto diferente do pedido; Entrega atrasada,2,Média,M,44,Transferência Bancária,Portugal,Eletrónica,9
775778,Reembolso não processado; Qualidade abaixo do esperado,2,Média,F,43,Débito,França,Beleza,8
179113,Demora na resposta; Entrega atrasada,2,Alta,M,28,PayPal,Itália,Alimentos,5
770763,Entrega atrasada; Produto diferente do pedido,2,Baixa,F,46,Transferência Bancária,Itália,Eletrónica,2
201728,Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado; Suporte ao cliente fraco,4,Baixa,F,62,PayPal,Espanha,Alimentos,6
977378,Demora na resposta; Qualidade abaixo do esperado; Entrega atrasada; Produto diferente do pedido,4,Baixa,M,43,PayPal,Portugal,Eletrónica,10
800100,Qualidade abaixo do esperado; Demora na resposta,2,Baixa,F,57,Débito,Alemanha,Beleza,8
999218,Produto chegou danificado,1,Média,M,33,Cartão de Crédito,França,Alimentos,7
456517,,0,Média,F,40,PayPal,Portugal,Eletrónica,4
167304,Qualidade abaixo do esperado,1,Alta,M,43,PayPal,Itália,Beleza,9
203938,Produto diferente do pedido; Demora na resposta; Qualidade abaixo do esperado,3,Alta,F,67,Cartão de Crédito,Portugal,Casa,1
975193,Produto chegou danificado; Produto diferente do pedido; Qualidade abaixo do esperado; Reembolso não processado; Entrega atrasada,5,Alta,M,49,Cartão de Crédito,Alemanha,Alimentos,7
935483,Produto chegou danificado; Reembolso não processado; Produto diferente do pedido; Suporte ao cliente fraco,4,Alta,M,29,PayPal,Portugal,Alimentos,9
703096,Qualidade abaixo do esperado; Entrega atrasada; Suporte ao cliente fraco; Demora na resposta,4,Baixa,F,62,Débito,França,Beleza,7
437696,Demora na resposta; Reembolso não processado; Qualidade abaixo do esperado; Produto diferente do pedido,4,Alta,M,63,Cartão de Crédito,França,Alimentos,8
553405,,0,Média,M,26,Transferência Bancária,Portugal,Eletrónica,8
568159,Demora na resposta; Produto diferente do pedido; Qualidade abaixo do esperado; Suporte ao cliente fraco,4,Baixa,F,27,PayPal,Espanha,Moda,8
700203,Produto diferente do pedido; Produto chegou danificado; Entrega atrasada; Demora na resposta,4,Média,F,54,Transferência Bancária,Portugal,Casa,2
408989,Produto diferente do pedido; Demora na resposta,2,Média,M,32,PayPal,Portugal,Casa,6
638856,Suporte ao cliente fraco; Reembolso não processado; Entrega atrasada; Demora na resposta,4,Média,F,64,Cartão de Crédito,Itália,Alimentos,4
532562,,0,Baixa,F,56,Transferência Bancária,Portugal,Casa,4
419920,Demora na resposta,1,Alta,F,65,Débito,França,Casa,7
795090,Produto chegou danificado; Qualidade abaixo do esperado; Reembolso não processado; Demora na resposta; Produto diferente do pedido,5,Baixa,F,53,Transferência Bancária,Espanha,Eletrónica,1
